001) Como importar a biblioteca do matplotlib?	import matplotlib.pyplot as plt
002) Como colocar grades em um gráfico no matplotlib?	<br><br> plt.grid(axis = 'both', alpha = 0.3, linestyle = "--", , linewidth = 2) # axis = 'x', 'y', 'both'
003) Como colocar um título para um gráfico do matplotlib?	plt.title(label = 'Histograma dos Valores Ajustados', fontsize = 16, fontweight = "bold", loc = "center") # loc: "left", "center", "right"
004) Como colocar uma legenda no eixo x e y em um gráfico do matplotlib?	plt.xlabel(xlabel = 'Valores', fontsize = 14, fontweight = "bold") <br> plt.ylabel(ylabel = 'Frequência', fontsize = 14, fontweight = "bold")
005) Quais são os tipos de linestyle do matplotlib?	"-", "--", "-.", ":", " ", ""
006) Quais são os tipos de markerstyle do matplotlib?	'.', 'o', 'v', '^', '<', '>', '8', 's', '*', 'd', 'D', 'h', 'H', 'p', 'P', 'x', 'X'
007) Crie um gráfico de linha através do matplotlib, explorando os marcadores, cores, estilos de linhas, transparência e rótulos?	plt.plot(dias_da_semana, vendas, marker = "+", label = "Vendas Loja 1", alpha = 0.1, color = "k", linestyle = "-", linewidth = 0.5, fontweight = "bold", zorder = 5) # zorder: pode ser qualquer número, e o elemento com maior valor zorder ficará na frente de outro elemento com zorder maior em uma possível sobreposição
008) Como definir a graduação dos eixos x e y de um gráfico do matplotlib?	plt.xticks(ticks = np.arange(0, 11.6, 0.5)) <br> plt.yticks(ticks = np.arange(0, 11.6, 0.5))
009) Como definir os limites máximos e mínimos dos eixos x e y?	plt.xlim(3, 12) <br> plt.xlim(left = 12) <br> plt.xlim(right = 3) <br><br> plt.ylim(3, 12) <br> plt.ylim(top = 12) <br> plt.ylim(bottom = 3) <br><br> plt.axis([0, 31, 0, 10.5])
010) Como habilitar as legendas do gráfico de linhas?	plt.legend(loc = "best") # É necessário que haja o 'label' no plt.plot()
011) Como adicionar um texto específico em uma parte específica do gráfico?	plt.text(x = 1, y = 5, s = r'$\mu=100,\ \sigma=15$', fontsize = 15, fontweight = "bold")
012) Como criar um gráfico de barras vertical e horizontal no matplotlib e também colocar os números das respectivas barras junto com as mesmas?	barras = plt.bar(x = nomes, height = vendas, color = ["#f2a7cd", "#a7cd84", "#f2a7cd"], alpha = 1.0, height = 0.8) <br> plt.bar_label(container = barras, labels = vendas, label_type = "edge", padding = 3, color = "red", fontsize = 11, fontweight = "bold") # label_type = "center" <br><br><br><br> plt.barh(y = nomes, width = vendas, color = ["#f2a7cd", "#a7cd84", "#f2a7cd"], alpha = 1.0, height = 0.8)
013) Como criar um gráfico de pontos no matplotlib?	plt.scatter(x, y, color = "r", marker = "^", alpha = 0.7, s = 20, c = y, cmap = "RdYlGn", zorder = 2) # zorder: pode ser qualquer número, e o elemento com maior valor zorder ficará na frente de outro elemento com zorder maior em uma possível sobreposição
014) Como criar um gráfico de histograma no matplotlib?	plt.hist(dados, bins = 30, alpha = 0.5, color= 'b', edgecolor = 'black')
015) Como criar um gráfico de pizza no matplotlib?	plt.pie(x = df.cidade.value_counts(), labels = df.cidade.value_counts().index, autopct = '%1.1f%%', explode = [0.1, 0, 0, 0], colors = ["#f2a7cd", "#a7cd84", "#f2a7cd", "#f2a7cd"], counterclock= False, startangle = 90, colors = lista_cores, radius = 2, pctdistance = 0.4, labeldistance = 1)
016) Como criar uma linha vertical em um gráfico do matplotlib?	plt.axvline(x = -np.pi/2, ymin = 0.5, ymax = 0.75, color='r', linestyle = '--', label = r'$\frac{-\pi}{2}$') # ymin e ymax variam de 0 à 1 e são opcionais
017) Como criar uma linha horizontal em um gráfico do matplotlib?	plt.axhline(y = 0, xmin = 0.5, xmax = 0.75, color = 'k', linestyle = '--', label = '0') # xmin e xmax variam de 0 à 1 e são opcionais
018) Quais são as opções para o parâmetro loc do método plt.legend() do matplotlib?	best <br> upper right <br> upper left <br> lower right <br> lower left <br> center right <br> center left <br> lower center <br> upper center <br> center
019) Considerando os dados abaixo, crie um gráfico de barras empilhado com o matplotlib <br><br> anos = np.arange(2019, 2024, 1) <br> vendas_online = np.linspace(5, 20, 5) <br> venda_loja = np.linspace(8, 2, 5) <br><br>?	plt.bar(x = anos, height = vendas_online, label = "Online") <br> plt.bar(x = anos, height = vendas_loja, label = "Física", bottom = vendas_online) <br> plt.xticks = (ticks = anos, labels = ["Ano 1", "Ano 2", "Ano 3", "Ano 4", "Ano 5"]) <br> plt.legend() <br> plt.show()
020) Como alterar o tamanho do gráfico no matplotlib?	plt.figure(figsize = (15, 5))
021) Qual o parâmetro no matplotlib para alterar a rotação do textos em legendas?	plt.xticks(rotation = 45)
022) Como criar uma barra lateral em um gráfico do matplotlib indicando uma barra com o degradê das cores e os respectivos valores?	plt.colorbar(ticks = np.arange(0, 11, 1))
023) Como criar uma anotação simples com uma seta em um determinado ponto de um gráfico no matplotlib?	plt.annotate(text = "Menor valor", color = "r", xy = (posicao_x, y), xytext = (posicao_x - 0.5, y), va='bottom', ha = "right", arrowprops = dict(facecolor = "r", shrink = 100))
024) Como remover a o retângulo preto que é a borda de um gráfico do matplotlib?	plt.box(on = False)
025) Como remover aqueles tracinhos dos ticks de um determinado eixo de um gráfico do matplotlib?	plt.tick_params(axis = "x", length = 0) # axis = "x", "y", "both"
026) Como remover os valores de ticks de um determinado eixo de um gráfico de matplotlib?	plt.xticks(ticks = []) <br> plt.yticks(ticks = [])
027) Em um gráfico de linhas do matplotlib, como faço para colocar o valor de cada ponto, isto é, um texto com o respectivo valor do y ao lado do seu marker?	for i, venda in enumerate(dicionario_dados["vendas"]): plt.annotate(text = venda, xy = (dicionario_dados["data"][i], venda), xytext = (5, -3), textcoords = "offset points")
028) Como marcar uma certa região do eixo x de um gráfico do matplotlib com uma coluna colorida para destaque?	plt.axvspan(xmin = 2, xmax = 4, facecolor = 'yellow', alpha = 0.3, label = "Crescimento", hatch='//', edgecolor='red') # facecolor ou color dependendo se for usar hatch
029) Quais são os tipos de hatches do axvspan do matplotlib?	'/', '\', '|', '-', '+', 'x', 'o', 'O', '.', '*' # Você pode combinar mais de um na mesma string
030) Como marcar uma certa região do eixo x de um gráfico do matplotlib com uma coluna colorida para destaque?	plt.axvspan(ymin = 2, ymax = 4, facecolor = 'yellow', alpha = 0.3, label = "Crescimento", hatch='//', edgecolor='red') # facecolor ou color dependendo se for usar hatch
031) Como marcar uma certa região do eixo y de um gráfico do matplotlib com uma coluna colorida para destaque?	plt.axhspan(xmin = 2, xmax = 4, facecolor = 'yellow', alpha = 0.3, label = "Crescimento", hatch='//', edgecolor='red') # facecolor ou color dependendo se for usar hatch
032) Como definir a cor e a transparência de cada barra de forma individual de um gráfico de barras do matplotlib, considerando um certo filtro, por exemplo, uma cor diferente para a menor e a maior barra enquanto todas as outras possuem a mesma cor?	for i, barra in enumerate(barras): <br> if quantidade[i] == np.max(quantidade): <br> barras[i].set_color(cor_alta) <br> barras[i].set_alpha(1)
033) Como inverter um determinado eixo de um gráfico do matplotlib?	plt.gca().invert_xaxis() <br> plt.gca().invert_yaxis()
034) Como salvar um gráfico do matplotlib?	plt.savefig(fname = "imagem.png", bbox_inches = "tight", dpi = 300)
035) Como alterar a cor dos ticks de um determinado eixo de um gráfico do matplotlib?	ax.tick_params(axis = "y", labelcolor = "red")
